screen_width,window_height,workerId,age,window_width,comments,curId,race,vision,curTime,gender,userAgent,runTime,ethnicity,screen_height,blockTime,Block,rt,totalPoints,response_location,transition,rightpoints,trial,leftpoints,task_attempt,error
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,150.609,1,1062,21,right,Switch,3,11,2,shape,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,150.609,1,745,24,right,Repeat,3,12,3,shape,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,150.609,1,1209,27,right,Repeat,3,13,3,shape,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,150.609,1,518,30,right,Repeat,3,14,3,shape,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,150.609,1,729,33,left,Switch,2,15,3,color,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,150.609,1,629,36,left,Repeat,3,16,3,color,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,150.609,1,495,39,left,Repeat,3,17,3,color,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,150.609,1,819,42,right,Switch,3,18,3,shape,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,150.609,1,814,45,left,Switch,2,19,3,color,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,150.609,1,985,48,right,Switch,3,20,3,shape,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,150.609,1,652,51,left,Switch,2,21,3,color,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,150.609,1,548,54,left,Repeat,3,22,3,color,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,150.609,1,930,57,right,Switch,3,23,2,shape,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,150.609,1,924,60,left,Switch,2,24,3,color,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,150.609,1,957,60,left,Repeat,3,25,3,color,1
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,150.609,1,953,63,left,Repeat,3,26,3,color,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,150.609,1,424,66,left,Repeat,3,27,3,color,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,150.609,1,307,69,left,Repeat,3,28,3,color,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,150.609,1,479,72,left,Repeat,3,29,3,color,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,150.609,1,664,75,right,Switch,3,30,2,shape,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,150.609,1,798,78,left,Switch,2,31,3,color,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,150.609,1,583,81,left,Repeat,3,32,3,color,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,150.609,1,897,81,right,Switch,3,33,2,shape,1
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,150.609,1,1284,81,left,Switch,2,34,2,color,1
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,150.609,1,2132,84,right,Switch,3,35,2,shape,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,150.609,1,1146,87,left,Switch,2,36,3,color,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,150.609,1,510,87,left,Repeat,2,37,3,color,1
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,150.609,1,1660,90,right,Switch,3,38,2,shape,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,150.609,1,1537,92,left,Switch,2,39,2,color,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,150.609,1,896,95,right,Switch,3,40,1,shape,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,150.609,1,1015,97,right,Repeat,2,41,1,shape,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,150.609,1,462,99,right,Repeat,2,42,1,shape,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,150.609,1,1050,101,left,Switch,1,43,2,color,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,150.609,1,2177,103,left,Repeat,2,44,2,color,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,150.609,1,1407,106,right,Switch,3,45,1,shape,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,150.609,1,881,106,right,Repeat,2,46,2,shape,1
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,150.609,1,603,108,right,Repeat,2,47,2,shape,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,150.609,1,669,111,left,Switch,2,48,3,color,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,150.609,1,781,114,left,Repeat,3,49,3,color,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,150.609,1,639,114,left,Repeat,3,50,3,color,1
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,150.609,1,1376,117,left,Repeat,3,51,3,color,0
